filename,width,height,class,xmin,ymin,xmax,ymax
2021-01-05-15-58-23.jpg,1920,1088,MESBLE,0,158,243,569
2021-01-05-15-59-19.jpg,1920,1088,SITTOR,856,711,1920,1088
2021-01-05-15-59-46.jpg,1920,1088,SITTOR,1256,484,1920,1080
2021-01-05-15-59-48.jpg,1920,1088,SITTOR,1265,468,1920,1088
2021-01-05-16-01-31.jpg,1920,1088,SITTOR,741,497,1389,1088
2021-01-05-16-01-33.jpg,1920,1088,SITTOR,420,488,1705,1088
2021-01-05-16-02-10.jpg,1920,1088,SITTOR,1362,541,1918,1082
2021-01-05-16-03-36.jpg,1920,1088,SITTOR,824,518,1611,1088
2021-01-05-16-03-38.jpg,1920,1088,SITTOR,937,472,1412,1088
2021-01-05-16-04-42.jpg,1920,1088,SITTOR,1164,546,1920,1088
2021-01-05-16-05-52.jpg,1920,1088,MESBLE,988,520,1810,1061
2021-01-05-16-05-59.jpg,1920,1088,SITTOR,1,449,530,926
2021-01-05-16-06-25.jpg,1920,1088,MESBLE,1181,684,1920,1088
2021-01-05-16-07-51.jpg,1920,1088,SITTOR,1236,549,1920,1082
2021-01-05-16-08-37.jpg,1920,1088,SITTOR,1275,574,1881,1088
2021-01-05-16-08-39.jpg,1920,1088,SITTOR,983,490,1916,1084
2021-01-05-16-08-48.jpg,1920,1088,MESBLE,1343,561,1918,1074
2021-01-05-16-08-58.jpg,1920,1088,MESBLE,978,845,1429,1088
2021-01-05-16-09-28.jpg,1920,1088,SITTOR,1302,462,1920,1088
2021-01-05-16-09-31.jpg,1920,1088,SITTOR,1283,287,1920,1078
2021-01-05-16-09-39.jpg,1920,1088,MESBLE,1244,513,1769,951
2021-01-05-16-11-11.jpg,1920,1088,SITTOR,1414,397,1881,748
2021-01-05-16-11-59.jpg,1920,1088,SITTOR,972,526,1920,1088
2021-01-05-16-13-18.jpg,1920,1088,SITTOR,1565,488,1920,1088
2021-01-05-16-13-19.jpg,1920,1088,SITTOR,1213,598,1912,1088
2021-01-05-16-13-21.jpg,1920,1088,SITTOR,1026,408,1916,928
2021-01-05-16-13-23.jpg,1920,1088,SITTOR,690,362,1609,843
2021-01-05-16-13-26.jpg,1920,1088,SITTOR,669,405,1622,839
2021-01-05-16-16-33.jpg,1920,1088,SITTOR,1019,576,1920,1088
2021-01-05-16-16-33.jpg,1920,1088,PINARB,1080,590,1252,699
2021-01-05-16-18-27.jpg,1920,1088,MESBLE,1416,455,1812,1088
2021-01-05-16-18-28.jpg,1920,1088,SITTOR,1015,301,1826,997
2021-01-05-16-21-49.jpg,1920,1088,SITTOR,1169,578,1675,1088
2021-01-05-16-21-52.jpg,1920,1088,SITTOR,949,654,1586,1088
2021-01-05-16-21-53.jpg,1920,1088,SITTOR,982,434,1561,1088
2021-01-05-16-23-03.jpg,1920,1088,SITTOR,741,553,1323,1088
2021-01-05-16-23-05.jpg,1920,1088,SITTOR,820,459,1331,1088
2021-01-05-16-23-07.jpg,1920,1088,SITTOR,667,569,1896,1043
2021-01-05-16-23-36.jpg,1920,1088,MESBLE,980,0,1628,478
2021-01-05-16-24-04.jpg,1920,1088,SITTOR,1018,437,1916,1088
2021-01-05-16-24-51.jpg,1920,1088,SITTOR,1343,532,1912,1080
2021-01-05-16-25-26.jpg,1920,1088,SITTOR,1202,449,1655,935
2021-01-05-16-25-27.jpg,1920,1088,SITTOR,989,337,1920,941
2021-01-05-16-27-20.jpg,1920,1088,SITTOR,966,451,1495,1088
2021-01-05-16-27-40.jpg,1920,1088,SITTOR,1277,410,1920,1066
2021-01-05-16-27-42.jpg,1920,1088,SITTOR,1023,415,1910,1045
2021-01-05-16-27-46.jpg,1920,1088,MESBLE,1064,616,1920,1088
2021-01-05-16-27-48.jpg,1920,1088,MESBLE,1439,654,1920,1018
2021-01-05-16-28-09.jpg,1920,1088,MESNON,1117,9,1431,202
2021-01-05-16-28-40.jpg,1920,1088,MESBLE,1447,551,1920,1088
2021-01-05-16-29-08.jpg,1920,1088,SITTOR,1146,412,1920,1088
2021-01-05-16-29-10.jpg,1920,1088,SITTOR,1354,588,1862,1088
2021-01-05-16-29-12.jpg,1920,1088,SITTOR,791,478,1862,957
2021-01-05-16-29-23.jpg,1920,1088,ACCMOU,1399,515,1920,1076
2021-01-05-16-29-25.jpg,1920,1088,ACCMOU,1495,522,1920,1066
2021-01-05-16-29-26.jpg,1920,1088,ACCMOU,1246,522,1920,1066
2021-01-05-16-29-30.jpg,1920,1088,ACCMOU,915,521,1918,1031
2021-01-05-16-29-32.jpg,1920,1088,ACCMOU,729,524,1831,1001
2021-01-05-16-29-35.jpg,1920,1088,ACCMOU,0,412,252,843
2021-01-05-16-29-38.jpg,1920,1088,ACCMOU,0,464,542,845
2021-01-05-16-29-42.jpg,1920,1088,ACCMOU,688,229,1200,806
2021-01-05-16-29-43.jpg,1920,1088,ACCMOU,611,365,1292,816
2021-01-05-16-29-50.jpg,1920,1088,ACCMOU,872,457,1669,827
2021-01-05-16-30-47.jpg,1920,1088,SITTOR,584,557,1273,1088
2021-01-05-16-31-41.jpg,1920,1088,MESNON,885,163,1316,374
2021-01-05-16-32-02.jpg,1920,1088,SITTOR,1152,453,1654,994
2021-01-05-16-32-16.jpg,1920,1088,SITTOR,102,410,532,854
2021-01-05-16-32-23.jpg,1920,1088,MESNON,649,157,862,324
2021-01-05-16-33-32.jpg,1920,1088,MESBLE,741,564,1791,1088
2021-01-05-16-33-37.jpg,1920,1088,SITTOR,1246,441,1920,1088
2021-01-05-16-33-41.jpg,1920,1088,SITTOR,881,475,1920,954
2021-01-05-16-33-58.jpg,1920,1088,MESNON,224,473,614,848
2021-01-05-16-36-27.jpg,1920,1088,SITTOR,1160,552,1920,1088
2021-01-05-16-36-52.jpg,1920,1088,SITTOR,1088,580,1920,1088
2021-01-05-16-36-54.jpg,1920,1088,SITTOR,669,432,1842,1057
2021-01-05-16-37-21.jpg,1920,1088,MESBLE,1071,622,1920,951
2021-01-05-16-37-21.jpg,1920,1088,MESNON,1574,968,1866,1088
2021-01-05-16-38-01.jpg,1920,1088,SITTOR,1339,547,1920,1088
2021-01-05-16-38-11.jpg,1920,1088,MESNON,1183,591,1684,1088
2021-01-05-16-38-13.jpg,1920,1088,MESNON,1067,609,1798,1088
2021-01-05-16-39-00.jpg,1920,1088,ROUGOR,11,487,1232,999
2021-01-05-16-39-16.jpg,1920,1088,SITTOR,519,381,941,841
2021-01-05-16-39-18.jpg,1920,1088,SITTOR,499,376,725,592
2021-01-05-16-39-54.jpg,1920,1088,SITTOR,1339,528,1920,1088
2021-01-05-16-40-07.jpg,1920,1088,MESBLE,1148,538,1636,1088
2021-01-05-16-40-16.jpg,1920,1088,SITTOR,1057,428,1920,1088
2021-01-05-16-40-17.jpg,1920,1088,SITTOR,872,461,1920,1059
2021-01-05-16-40-53.jpg,1920,1088,SITTOR,995,501,1920,1086
2021-01-05-16-42-18.jpg,1920,1088,SITTOR,932,385,1810,831
2021-01-05-16-43-01.jpg,1920,1088,SITTOR,773,515,1451,1084
2021-01-05-16-43-03.jpg,1920,1088,SITTOR,727,370,1410,1086
2021-01-05-16-43-41.jpg,1920,1088,SITTOR,1057,721,1640,1088
2021-01-05-16-44-43.jpg,1920,1088,MESBLE,1307,494,1911,974
2021-01-05-16-44-45.jpg,1920,1088,MESBLE,1289,522,1680,909
2021-01-05-16-44-59.jpg,1920,1088,MESBLE,445,82,613,275
2021-01-05-16-45-41.jpg,1920,1088,ROUGOR,177,194,316,441
2021-01-05-16-45-43.jpg,1920,1088,ROUGOR,0,364,331,787
2021-01-05-16-45-44.jpg,1920,1088,ROUGOR,30,285,729,902
2021-01-05-16-45-47.jpg,1920,1088,ROUGOR,0,358,804,887
2021-01-05-16-46-15.jpg,1920,1088,SITTOR,1137,592,1911,1088
2021-01-05-16-46-17.jpg,1920,1088,SITTOR,1092,540,1916,1088
2021-01-05-16-47-00.jpg,1920,1088,MESNON,943,599,1846,1086
2021-01-05-16-47-39.jpg,1920,1088,SITTOR,1049,455,1879,937
2021-01-05-16-48-05.jpg,1920,1088,MESNON,762,613,1273,1086
2021-01-05-16-48-36.jpg,1920,1088,MESNON,1430,571,1918,1034
2021-01-05-16-48-38.jpg,1920,1088,MESNON,0,376,590,839
2021-01-05-16-48-52.jpg,1920,1088,MESNON,1032,636,1657,1088
2021-01-05-16-48-59.jpg,1920,1088,MESNON,1337,580,1918,1043
2021-01-05-16-49-05.jpg,1920,1088,SITTOR,1252,497,1918,1088
2021-01-05-16-49-11.jpg,1920,1088,SITTOR,440,441,727,742
2021-01-05-16-49-33.jpg,1920,1088,SITTOR,1105,480,1918,1059
2021-01-05-16-50-22.jpg,1920,1088,MESNON,1213,650,1918,1088
2021-01-05-16-50-24.jpg,1920,1088,MESNON,675,626,1719,1088
2021-01-05-16-50-43.jpg,1920,1088,MESBLE,1368,584,1918,1059
2021-01-05-16-50-57.jpg,1920,1088,SITTOR,1030,414,1920,941
2021-01-05-16-51-09.jpg,1920,1088,SITTOR,806,580,1914,1088
2021-01-05-16-51-12.jpg,1920,1088,SITTOR,56,576,809,1088
2021-01-05-16-51-21.jpg,1920,1088,MESNON,1630,601,1920,1047
2021-01-05-16-51-44.jpg,1920,1088,MESNON,0,534,274,798
2021-01-05-16-51-49.jpg,1920,1088,MESBLE,816,642,1387,1088
2021-01-05-16-52-13.jpg,1920,1088,SITTOR,858,484,1920,1088
2021-01-05-16-52-15.jpg,1920,1088,SITTOR,748,570,1918,1088
2021-01-05-16-52-17.jpg,1920,1088,SITTOR,1112,431,1772,1088
2021-01-05-16-52-24.jpg,1920,1088,SITTOR,741,605,1920,1086
2021-01-05-16-52-26.jpg,1920,1088,SITTOR,1074,491,1911,1088
2021-01-05-16-52-55.jpg,1920,1088,MESNON,966,613,1902,1088
2021-01-05-16-53-03.jpg,1920,1088,SITTOR,1395,529,1920,1074
2021-01-05-16-53-09.jpg,1920,1088,SITTOR,764,470,1877,1036
2021-01-05-16-53-10.jpg,1920,1088,SITTOR,584,507,1661,1018
2021-01-05-16-53-16.jpg,1920,1088,MESNON,1360,551,1920,1047
2021-01-05-16-53-53.jpg,1920,1088,MESNON,0,697,479,1076
2021-01-05-16-54-17.jpg,1920,1088,SITTOR,1252,494,1920,1088
2021-01-05-16-54-19.jpg,1920,1088,SITTOR,677,410,1636,1034
2021-01-05-16-54-26.jpg,1920,1088,MESNON,1289,660,1920,1065
2021-01-05-16-54-28.jpg,1920,1088,MESNON,1484,657,1920,1088
2021-01-05-16-55-07.jpg,1920,1088,ACCMOU,1364,509,1920,1028
2021-01-05-16-55-09.jpg,1920,1088,ACCMOU,1147,486,1920,992
2021-01-05-16-55-11.jpg,1920,1088,ACCMOU,732,465,1791,907
2021-01-05-16-55-13.jpg,1920,1088,ACCMOU,775,441,1675,901
2021-01-05-16-55-16.jpg,1920,1088,ACCMOU,773,474,1746,899
2021-01-05-16-55-29.jpg,1920,1088,ACCMOU,1053,405,1769,1086
2021-01-05-16-55-33.jpg,1920,1088,ACCMOU,660,466,1736,1063
2021-01-05-16-55-35.jpg,1920,1088,ACCMOU,619,536,1483,1064
2021-01-05-16-55-38.jpg,1920,1088,ACCMOU,696,397,1078,918
2021-01-05-16-55-47.jpg,1920,1088,MESBLE,1362,298,1887,966
2021-01-05-16-58-34.jpg,1920,1088,SITTOR,1333,498,1920,1084
2021-01-05-16-58-35.jpg,1920,1088,SITTOR,1424,521,1920,1088
2021-01-05-16-58-43.jpg,1920,1088,MESBLE,1065,213,1231,322
2021-01-05-16-58-43.jpg,1920,1088,SITTOR,1146,325,1449,663
2021-01-05-16-59-11.jpg,1920,1088,MESBLE,1108,529,1920,1076
2021-01-05-17-00-01.jpg,1920,1088,ROUGOR,0,279,351,808
2021-01-05-17-00-17.jpg,1920,1088,ROUGOR,359,295,939,762
2021-01-05-17-00-20.jpg,1920,1088,ROUGOR,821,304,1461,814
2021-01-05-17-00-22.jpg,1920,1088,MESBLE,1319,461,1830,1014
2021-01-05-17-00-25.jpg,1920,1088,ROUGOR,617,300,1103,739
2021-01-05-17-00-49.jpg,1920,1088,MESBLE,695,599,893,736
2021-01-05-17-00-54.jpg,1920,1088,MESBLE,697,636,798,725
2021-01-05-17-01-19.jpg,1920,1088,SITTOR,493,358,1302,752
2021-01-05-17-01-21.jpg,1920,1088,MESNON,913,638,1910,1066
