filename,width,height,class,xmin,ymin,xmax,ymax
2021-01-05-15-58-48.jpg,1920,1088,MESCHA,1374,430,1920,974
2021-01-05-15-59-17.jpg,1920,1088,MESCHA,1169,376,1703,831
2021-01-05-16-01-11.jpg,1920,1088,MESCHA,1435,507,1920,1039
2021-01-05-16-01-27.jpg,1920,1088,SITTOR,690,665,1539,1088
2021-01-05-16-01-52.jpg,1920,1088,MESCHA,1422,453,1920,1084
2021-01-05-16-04-01.jpg,1920,1088,MESCHA,341,327,874,762
2021-01-05-16-04-17.jpg,1920,1088,MESCHA,1150,534,1920,1088
2021-01-05-16-04-42.jpg,1920,1088,SITTOR,1164,546,1920,1088
2021-01-05-16-05-49.jpg,1920,1088,MESCHA,1026,439,1920,1063
2021-01-05-16-05-52.jpg,1920,1088,MESBLE,988,520,1810,1061
2021-01-05-16-06-06.jpg,1920,1088,MESCHA,1181,617,1920,1088
2021-01-05-16-06-12.jpg,1920,1088,MESCHA,150,414,939,783
2021-01-05-16-06-25.jpg,1920,1088,MESBLE,1181,684,1920,1088
2021-01-05-16-11-59.jpg,1920,1088,SITTOR,972,526,1920,1088
2021-01-05-16-13-26.jpg,1920,1088,SITTOR,669,405,1622,839
2021-01-05-16-18-27.jpg,1920,1088,MESBLE,1416,455,1812,1088
2021-01-05-16-19-29.jpg,1920,1088,MESCHA,1134,538,1889,1088
2021-01-05-16-19-35.jpg,1920,1088,MESCHA,758,381,1802,1088
2021-01-05-16-20-04.jpg,1920,1088,MESCHA,1572,505,1794,671
2021-01-05-16-20-06.jpg,1920,1088,MESCHA,959,339,1578,765
2021-01-05-16-21-49.jpg,1920,1088,SITTOR,1169,578,1675,1088
2021-01-05-16-21-52.jpg,1920,1088,SITTOR,949,654,1586,1088
2021-01-05-16-23-03.jpg,1920,1088,SITTOR,741,553,1323,1088
2021-01-05-16-24-02.jpg,1920,1088,SITTOR,1053,675,1920,1088
2021-01-05-16-25-31.jpg,1920,1088,MESCHA,1040,545,1920,1088
2021-01-05-16-27-12.jpg,1920,1088,MESCHA,1115,407,1491,798
2021-01-05-16-27-59.jpg,1920,1088,MESCHA,625,144,1065,354
2021-01-05-16-27-59.jpg,1920,1088,MESCHA,785,534,1530,1088
2021-01-05-16-28-08.jpg,1920,1088,MESNON,773,3,1099,254
2021-01-05-16-28-08.jpg,1920,1088,MESCHA,362,345,1016,873
2021-01-05-16-29-12.jpg,1920,1088,SITTOR,791,478,1862,957
2021-01-05-16-29-16.jpg,1920,1088,MESCHA,947,113,1920,1088
2021-01-05-16-29-42.jpg,1920,1088,ACCMOU,688,229,1200,806
